"t_id","probability"
129662,0.50373375415802
59230,0.5074722766876221
61974,0.5078741908073425
90779,0.5045268535614014
134375,0.505562424659729
43462,0.49815988540649414
20262,0.5005418062210083
104136,0.510719358921051
9682,0.509296715259552
89352,0.5007743239402771
2790,0.503535270690918
75725,0.4980004131793976
103276,0.508529543876648
67208,0.5062916874885559
134856,0.5007365345954895
60063,0.5121428370475769
65490,0.5069301724433899
67808,0.5039167404174805
13101,0.5058211088180542
34868,0.5015696287155151
13226,0.5108537077903748
43908,0.5054913759231567
103559,0.5066560506820679
73312,0.5016168355941772
130270,0.5089663863182068
112509,0.5024723410606384
116634,0.5067605972290039
60700,0.5101523399353027
102110,0.49838483333587646
21927,0.5073974132537842
76847,0.5051555037498474
123247,0.5020223259925842
53422,0.5085809826850891
36849,0.508204460144043
73633,0.5017790794372559
41680,0.49889636039733887
110497,0.5065791010856628
77004,0.5097379684448242
27422,0.5098004341125488
21767,0.5026581287384033
71372,0.5056847929954529
86577,0.509579598903656
70217,0.5087148547172546
19862,0.5047253370285034
21269,0.5062951445579529
79162,0.506587564945221
17451,0.5001694560050964
52123,0.5079207420349121
12981,0.49724188446998596
53095,0.505133330821991
21594,0.5053688287734985
55638,0.5071972608566284
57765,0.49868354201316833
125609,0.5030548572540283
49164,0.5108251571655273
53287,0.5040605068206787
120946,0.5072621703147888
44697,0.5022498369216919
31717,0.49915844202041626
71892,0.5092660784721375
48851,0.5058596730232239
113382,0.5057703852653503
105073,0.5065562725067139
1742,0.4959973096847534
15586,0.5126287937164307
1431,0.5028917789459229
70900,0.5007753372192383
72660,0.5043464303016663
99015,0.51041179895401
61934,0.5088774561882019
77128,0.5032923817634583
24485,0.503540575504303
92311,0.5111113786697388
120033,0.5042373538017273
8622,0.5050510764122009
9239,0.5086272358894348
107664,0.5112760066986084
19733,0.5100478529930115
72706,0.5043787360191345
29196,0.5036047697067261
112012,0.5068864822387695
2230,0.5079305768013
109774,0.5037100315093994
42232,0.4982612133026123
38038,0.5052547454833984
96348,0.5001031160354614
36460,0.5091542601585388
86129,0.5038440823554993
94257,0.5059740543365479
63651,0.5083114504814148
102385,0.5030670166015625
30060,0.5042924284934998
89023,0.49979063868522644
126078,0.5063875913619995
79422,0.5019264221191406
82827,0.5085431337356567
113898,0.5050562024116516
76293,0.5075877904891968
49422,0.5146423578262329
26824,0.5095938444137573
25044,0.502821147441864
105407,0.5100540518760681
26713,0.5017529726028442
88425,0.5014387369155884
31960,0.5074794888496399
109960,0.5074242949485779
8754,0.5031262636184692
46000,0.5113027095794678
20960,0.5067098140716553
81542,0.5077499151229858
15786,0.5066958665847778
18082,0.5001769661903381
93328,0.5059182047843933
61202,0.5056130886077881
19108,0.5041810870170593
50420,0.5057735443115234
61639,0.5061443448066711
7531,0.5062377452850342
84437,0.5048678517341614
102883,0.5069796442985535
102232,0.5010938048362732
24102,0.50516676902771
54826,0.5030242204666138
45763,0.5032642483711243
49769,0.5094792246818542
60341,0.5042548775672913
123272,0.5025270581245422
101963,0.5021171569824219
84667,0.5029697418212891
117964,0.505450963973999
121056,0.5013329982757568
124727,0.508864164352417
97916,0.5057572722434998
129197,0.5043580532073975
53624,0.4991205334663391
8631,0.5051982998847961
92915,0.5049956440925598
71680,0.5049595832824707
63657,0.5004211664199829
4351,0.5028016567230225
70256,0.5037365555763245
117267,0.505534827709198
131302,0.4973771572113037
3050,0.4982915222644806
53612,0.4987369477748871
131965,0.5063888430595398
90299,0.5071412324905396
5300,0.5022467970848083
106021,0.5049836039543152
100919,0.5079638361930847
91697,0.5054083466529846
47972,0.5022006630897522
82577,0.5114765763282776
31673,0.5055884122848511
96596,0.5078442096710205
132380,0.5083422064781189
83844,0.5075615048408508
123203,0.5053820013999939
99310,0.5033614635467529
31630,0.5081396698951721
5757,0.5052370429039001
118271,0.5027562379837036
15020,0.5007494688034058
59409,0.5057715773582458
55427,0.5098400115966797
6390,0.5097716450691223
20283,0.506990909576416
24832,0.5051707625389099
93283,0.5081899166107178
69801,0.5037326812744141
37320,0.5020859241485596
58121,0.5062272548675537
63323,0.5118918418884277
56850,0.5010064840316772
116227,0.5067697763442993
58450,0.505148708820343
81057,0.5031681060791016
123457,0.512359619140625
54250,0.509270966053009
102943,0.5043061971664429
89971,0.5047202706336975
3288,0.506373941898346
43532,0.5034432411193848
105709,0.5072673559188843
117042,0.5106794834136963
92013,0.5053370594978333
91970,0.5071426630020142
64978,0.5080235600471497
21982,0.5095880031585693
87447,0.502104640007019
81630,0.5058807730674744
68564,0.5051676034927368
96107,0.5034603476524353
125833,0.5075993537902832
39629,0.5106140375137329
61470,0.5031717419624329
67174,0.500489354133606
115416,0.5063991546630859
45825,0.5005743503570557
47253,0.5072245597839355
44299,0.5063422322273254
120425,0.5055311322212219
97924,0.5082120895385742
110944,0.49823686480522156
62602,0.50740647315979
103206,0.502937376499176
57402,0.502377986907959
53036,0.5063549876213074
108193,0.5047780871391296
122892,0.5028115510940552
121032,0.5044410228729248
11449,0.5022990703582764
108856,0.5072722434997559
49745,0.5039981603622437
108517,0.5047058463096619
65477,0.5023460984230042
62650,0.5136680006980896
70061,0.5050954222679138
4352,0.5051069259643555
55883,0.5044984817504883
65898,0.5117977261543274
18551,0.5041957497596741
29627,0.5029399991035461
48308,0.5063478350639343
21940,0.5070067644119263
20239,0.507580041885376
52278,0.5009977221488953
37997,0.5020961761474609
50707,0.5074114203453064
102042,0.5020500421524048
115425,0.5066969990730286
24776,0.5078798532485962
50503,0.5136224031448364
15468,0.5108199715614319
108385,0.5061962008476257
106622,0.508158802986145
127089,0.5041117072105408
41828,0.5056078433990479
65909,0.506557822227478
102314,0.5100103616714478
106618,0.5099447965621948
99704,0.5077677369117737
95139,0.5061847567558289
80523,0.5125554800033569
109044,0.5092565417289734
112789,0.5041947960853577
13170,0.5077993869781494
21091,0.5022986531257629
17337,0.49921244382858276
79685,0.5039779543876648
73263,0.5061812400817871
31221,0.5073885917663574
10546,0.5079402327537537
119829,0.5033087134361267
56616,0.5075573325157166
8018,0.49881768226623535
43666,0.5065951347351074
129107,0.5066654682159424
68218,0.5094627737998962
41938,0.4982490539550781
102752,0.5098603963851929
9967,0.5102582573890686
101655,0.5042294263839722
82336,0.5072580575942993
2274,0.5085331797599792
41038,0.5032399296760559
80051,0.5082486271858215
64912,0.5056669116020203
97610,0.5099956393241882
7778,0.5060663819313049
127556,0.5072824358940125
20887,0.5083356499671936
58303,0.5005272030830383
72094,0.5040026307106018
19939,0.500257670879364
102055,0.5043999552726746
100010,0.5028239488601685
64739,0.503902018070221
104920,0.5002639293670654
89513,0.5069488883018494
106084,0.5074355006217957
74139,0.49987342953681946
62612,0.504847526550293
105591,0.510940432548523
29787,0.505661129951477
130127,0.5059787631034851
119667,0.5088661313056946
72274,0.5074731707572937
120041,0.5026084780693054
130349,0.5078748464584351
121997,0.5083065032958984
41508,0.5025789737701416
93279,0.5033482909202576
130019,0.5054088234901428
68895,0.5082713961601257
45526,0.5022202730178833
63076,0.4968433678150177
92876,0.5055195689201355
94879,0.5077751874923706
128451,0.5029613375663757
119535,0.500283420085907
85458,0.49927619099617004
125663,0.5066466927528381
64945,0.5110225677490234
125678,0.5026041269302368
119939,0.4967682659626007
31502,0.5017350912094116
4428,0.5019082427024841
58850,0.5059718489646912
59771,0.508881688117981
113933,0.5049758553504944
8292,0.5049436688423157
40124,0.5063202381134033
32128,0.5038336515426636
10538,0.5050734281539917
66494,0.5023012757301331
50027,0.503092348575592
88573,0.5047388076782227
39913,0.5052887201309204
46418,0.5074931979179382
34017,0.5028142333030701
114197,0.5100393295288086
123980,0.5040545463562012
29262,0.5079147219657898
55705,0.5030168294906616
53309,0.5043721199035645
53646,0.49525129795074463
89539,0.5072886943817139
92385,0.5038645267486572
68110,0.5027589797973633
27998,0.5085392594337463
82460,0.4979005753993988
63551,0.5028834342956543
43145,0.506871223449707
64700,0.5069159865379333
63703,0.5015283823013306
47839,0.49749869108200073
122161,0.5105389356613159
2776,0.5007151365280151
73159,0.5057392120361328
46677,0.5040390491485596
55029,0.5091686248779297
113438,0.5084038376808167
73343,0.5041284561157227
67711,0.503461480140686
30156,0.5052926540374756
119222,0.5062301754951477
69969,0.5022040605545044
120459,0.502521812915802
37823,0.5124577283859253
108256,0.5048261284828186
89379,0.5085819363594055
4472,0.5072525143623352
8589,0.5027073621749878
102092,0.49828991293907166
46690,0.5004038214683533
128889,0.5055611729621887
115961,0.5036386251449585
17826,0.5094826221466064
12383,0.5087642073631287
76594,0.5075346231460571
122308,0.5099276900291443
28357,0.5033072829246521
76095,0.5150777697563171
36157,0.5051487684249878
70691,0.5080004930496216
85914,0.5068705677986145
58422,0.5022993087768555
61993,0.5119261741638184
76430,0.5035287141799927
82285,0.5063254237174988
41759,0.5025017857551575
46072,0.5084007382392883
59378,0.5063506364822388
95751,0.5004333853721619
59450,0.5056107640266418
42211,0.5118178129196167
63431,0.5089608430862427
60901,0.506114661693573
84099,0.5032903552055359
1804,0.5035624504089355
57740,0.5032959580421448
54012,0.5077316761016846
60989,0.5125225186347961
25865,0.5031219720840454
72056,0.5116421580314636
126994,0.5113858580589294
60574,0.5080587863922119
65017,0.5107980966567993
109964,0.5057305097579956
90267,0.5070034861564636
10374,0.5077056288719177
109533,0.5041825771331787
118829,0.502679169178009
79522,0.5059517025947571
9473,0.5075902342796326
48760,0.5061781406402588
52172,0.49936363101005554
131207,0.5081661343574524
75650,0.5031694173812866
9222,0.5033523440361023
41564,0.509878396987915
64182,0.503315269947052
104628,0.5075302720069885
117035,0.5090396404266357
15643,0.49998605251312256
106612,0.5107018351554871
99378,0.5042016506195068
132043,0.5089256763458252
11622,0.5098554491996765
22918,0.504856526851654
8275,0.5075808763504028
23943,0.5075262784957886
20246,0.5076559782028198
65586,0.5139193534851074
41793,0.5141435265541077
26586,0.502385675907135
96757,0.5067389607429504
97226,0.5101402401924133
27363,0.5076378583908081
62754,0.5089466571807861
25006,0.5021502375602722
3193,0.5077923536300659
108655,0.5109750032424927
23172,0.5077575445175171
98511,0.5073979496955872
131247,0.516533613204956
69689,0.5092740058898926
94647,0.5005181431770325
119722,0.50822514295578
132689,0.5021736025810242
113021,0.5040209293365479
55250,0.5060725808143616
66085,0.5059908628463745
94760,0.5043951869010925
110118,0.5014463067054749
8899,0.5041095614433289
105231,0.5087519884109497
113663,0.5072594881057739
67873,0.5092232823371887
45170,0.5097898244857788
28279,0.5069414377212524
121385,0.49814289808273315
21404,0.5075573325157166
129411,0.5036925077438354
114744,0.5060191750526428
48366,0.49850407242774963
112864,0.5083262324333191
71875,0.502837061882019
49219,0.5029672384262085
9601,0.49582725763320923
112232,0.5061294436454773
119762,0.5094293355941772
130272,0.5037695169448853
69922,0.5008034110069275
123656,0.5053024888038635
62200,0.5088315010070801
86642,0.5044689178466797
41050,0.5061244368553162
111876,0.5042917728424072
15767,0.5063430666923523
67530,0.5050060153007507
123146,0.5064829587936401
59658,0.5079160928726196
73274,0.5061396956443787
100077,0.5034874081611633
51441,0.5048996806144714
125315,0.5055244565010071
58462,0.5040562748908997
55176,0.508324921131134
38074,0.5074952244758606
45376,0.5043730139732361
126385,0.500639021396637
32608,0.5004085898399353
81397,0.5073344111442566
67100,0.5107747912406921
28436,0.5101884603500366
82335,0.5032497048377991
111401,0.5115397572517395
55106,0.5010883212089539
130780,0.5080478191375732
112894,0.5076411366462708
106381,0.5007244348526001
98329,0.5018669366836548
89376,0.49628007411956787
2423,0.5086437463760376
55716,0.5108721852302551
42812,0.503383457660675
101950,0.5069234371185303
39628,0.5081374645233154
9342,0.4977555274963379
26395,0.5118535161018372
130781,0.5113329887390137
131215,0.5054460167884827
135133,0.5063298940658569
75476,0.5064530372619629
115553,0.5075925588607788
128095,0.5063511729240417
5006,0.4983304738998413
92671,0.503996729850769
19172,0.5094940662384033
50746,0.49994921684265137
123604,0.5037130117416382
133729,0.5049833655357361
10249,0.5085362195968628
20888,0.5047810077667236
115435,0.503469705581665
106644,0.5053877234458923
19793,0.5094615817070007
2480,0.4995638430118561
4310,0.5084713697433472
55928,0.5046676397323608
22855,0.5058552622795105
99111,0.5046379566192627
93391,0.5078405141830444
28838,0.5045163035392761
77203,0.49762842059135437
2956,0.5108962059020996
36826,0.508845865726471
56794,0.5079721808433533
126642,0.5090265274047852
10464,0.5140528678894043
43725,0.5030568242073059
60933,0.5034867525100708
9328,0.5069125294685364
85227,0.5132512450218201
95431,0.5048359632492065
70719,0.506347119808197
6572,0.5118082761764526
10095,0.5064343810081482
85855,0.5092905163764954
69643,0.5049682259559631
62538,0.5074654817581177
66343,0.5073010325431824
53500,0.505479633808136
80271,0.5085334777832031
35448,0.5056865215301514
43761,0.4950358271598816
130367,0.5079094767570496
94504,0.5071717500686646
106285,0.5018930435180664
83677,0.5028230547904968
69745,0.5071954131126404
13654,0.5081581473350525
30478,0.507490336894989
123116,0.5066125988960266
31697,0.503885805606842
109486,0.5082821249961853
108033,0.49973586201667786
41953,0.5037984848022461
113126,0.5069906711578369
12223,0.5063201189041138
3569,0.5111756920814514
131880,0.5076432228088379
83811,0.509456992149353
451,0.5116397738456726
8085,0.4989866316318512
90960,0.5074962973594666
54253,0.5046771764755249
86201,0.5104786157608032
3021,0.5059249401092529
109078,0.5078314542770386
12551,0.5028164386749268
40759,0.504736602306366
65071,0.5070287585258484
131263,0.5006274580955505
39532,0.502543032169342
122963,0.5104612708091736
64422,0.5039214491844177
131569,0.5170571208000183
124352,0.5053938627243042
117424,0.5064187049865723
7248,0.5034285187721252
115602,0.5131480097770691
20078,0.5072240233421326
19212,0.5101776123046875
75755,0.5028189420700073
58817,0.5013170838356018
52726,0.4994802474975586
58582,0.5068985819816589
54016,0.5095169544219971
91067,0.5078856348991394
86138,0.5024890303611755
49845,0.5071942210197449
106263,0.5102352499961853
49247,0.5075341463088989
79857,0.5018717050552368
123477,0.5067418217658997
2514,0.5050491094589233
110231,0.506984293460846
81945,0.503717839717865
13656,0.5072346925735474
74164,0.512134850025177
47902,0.5033552050590515
100242,0.5015681385993958
59116,0.5032930970191956
31103,0.5073590278625488
18087,0.5094264149665833
107346,0.5054899454116821
3905,0.5079889297485352
48322,0.5070779919624329
74956,0.5038025379180908
127304,0.4995182156562805
34028,0.5009354948997498
73288,0.5092202425003052
55817,0.5034642815589905
32896,0.50927734375
57419,0.5004981756210327
31127,0.5013464689254761
82616,0.5094224810600281
68159,0.5144148468971252
121516,0.5083107948303223
60701,0.5079339742660522
34533,0.5051342844963074
27680,0.5009118914604187
130544,0.5048201084136963
5852,0.5070633292198181
111640,0.5033903121948242
30105,0.5071649551391602
89645,0.509466826915741
89518,0.5051089525222778
111065,0.5053785443305969
27344,0.5064809918403625
16845,0.505519449710846
102029,0.5023200511932373
101127,0.5056577920913696
38733,0.5038991570472717
118888,0.4998292326927185
31755,0.49952659010887146
9276,0.5067411661148071
68863,0.5032271146774292
131911,0.5007826685905457
2667,0.505181074142456
45985,0.5061906576156616
96891,0.5011141300201416
73782,0.5110871195793152
120349,0.5103803873062134
89661,0.511185884475708
94078,0.5031592845916748
38309,0.5014613270759583
18902,0.5035251379013062
58332,0.5020385980606079
83856,0.5050135850906372
35666,0.5048390030860901
110054,0.5006080269813538
48363,0.5028367638587952
34942,0.5105766654014587
122989,0.5081260204315186
65595,0.5058480501174927
41616,0.5037063956260681
31921,0.5004435777664185
121643,0.5090402364730835
127673,0.5017804503440857
123470,0.5057676434516907
85901,0.5068841576576233
90755,0.5065628886222839
37343,0.5102674961090088
14492,0.5081608891487122
58565,0.507373571395874
12205,0.5089713931083679
120889,0.5025997757911682
49390,0.5034764409065247
6515,0.504586398601532
76297,0.4991859495639801
63884,0.5100359916687012
3059,0.505843997001648
73287,0.5056328177452087
90047,0.5081053972244263
5896,0.5088070631027222
52968,0.5092653632164001
111997,0.5074522495269775
110351,0.5062098503112793
49679,0.5019301176071167
125056,0.5122452974319458
120288,0.5056611895561218
27584,0.5048792362213135
79477,0.5102047324180603
114560,0.5028526782989502
19395,0.5083134770393372
3883,0.5050537586212158
26375,0.5126875042915344
52005,0.5120092034339905
108004,0.5063697099685669
4919,0.5033257603645325
103811,0.5107150673866272
101118,0.507938802242279
38889,0.502726137638092
40178,0.5069452524185181
268,0.50859534740448
27637,0.5110819339752197
107961,0.5083130598068237
16176,0.5048549175262451
26408,0.5030734539031982
12604,0.5056718587875366
73422,0.501127302646637
89377,0.5072951912879944
77734,0.503309428691864
97414,0.5148138999938965
34517,0.5128793120384216
50411,0.5068477392196655
114736,0.5082719326019287
128412,0.506784200668335
73145,0.5101122856140137
124537,0.5032334327697754
24751,0.5063627362251282
89311,0.49417319893836975
54589,0.5113277435302734
19134,0.504565954208374
122602,0.5075314044952393
88268,0.5082918405532837
125482,0.5061250329017639
37219,0.5066657662391663
101564,0.5077813863754272
33886,0.5061222314834595
85488,0.5062106251716614
57471,0.5036875605583191
25615,0.5054216980934143
10800,0.5035166144371033
14292,0.5032000541687012
3270,0.5061509609222412
108562,0.49989739060401917
82115,0.5095693469047546
18393,0.5074761509895325
116456,0.5058262944221497
64070,0.5058566331863403
18337,0.5044484734535217
58255,0.5139554142951965
10005,0.5127668380737305
103480,0.5026168823242188
7222,0.4988258183002472
33856,0.5052868127822876
97894,0.49687814712524414
44820,0.5035362839698792
354,0.5072695016860962
65057,0.500677227973938
88035,0.5075708031654358
110591,0.5086564421653748
15856,0.501760721206665
102114,0.49955257773399353
97280,0.5024381875991821
100051,0.5070762038230896
73450,0.49759405851364136
131536,0.5008888244628906
67540,0.5061494708061218
41374,0.5074137449264526
2676,0.5055781006813049
77949,0.5027617812156677
90673,0.5092668533325195
106957,0.5024805665016174
103268,0.5071808695793152
80571,0.5030964612960815
72865,0.5005320310592651
16510,0.5041889548301697
75158,0.5076426863670349
80228,0.5023554563522339
79680,0.4999353885650635
103663,0.5084235072135925
91426,0.5008294582366943
106999,0.5031443238258362
79644,0.5049536228179932
120399,0.5096215009689331
83966,0.5106042623519897
6613,0.5103874802589417
32992,0.502888560295105
127319,0.5145121812820435
56592,0.5022422075271606
76229,0.5046449899673462
100608,0.5022139549255371
57592,0.5025976896286011
126741,0.5038842558860779
79923,0.49798622727394104
71783,0.5049127340316772
57418,0.5081591606140137
18817,0.5058383941650391
133026,0.5084846615791321
65328,0.503781259059906
13288,0.504686176776886
86839,0.5041409730911255
81898,0.504904568195343
56518,0.50392746925354
3603,0.5059287548065186
49773,0.5037844181060791
75722,0.5058427453041077
4806,0.5007098317146301
93678,0.508338212966919
52974,0.5039275288581848
76299,0.5088119506835938
118434,0.5044256448745728
82695,0.5000482201576233
14244,0.5043424963951111
116081,0.5098845958709717
113928,0.4997235834598541
777,0.5064457058906555
95122,0.5033326745033264
90265,0.5043553709983826
127586,0.5041496753692627
119168,0.5048156380653381
22765,0.5113508105278015
116766,0.5092501044273376
78101,0.5045729875564575
90242,0.5044459104537964
81435,0.5086306929588318
72690,0.5017070174217224
10879,0.50775545835495
7123,0.5084294080734253
65268,0.5011439919471741
88748,0.5041738152503967
97225,0.5060727596282959
79298,0.5051900148391724
130252,0.5020408630371094
29140,0.5006295442581177
28638,0.5068261623382568
130026,0.5088406205177307
10748,0.49972274899482727
107848,0.500111997127533
102191,0.505483090877533
66271,0.5040899515151978
61490,0.500948965549469
47170,0.510805606842041
41879,0.508765459060669
14490,0.5022608637809753
35887,0.5045512914657593
80358,0.5061702132225037
118156,0.5044643878936768
60156,0.5002177953720093
97631,0.5037901401519775
115768,0.5051155686378479
66303,0.5076837539672852
113025,0.5043315291404724
32041,0.5008264780044556
94702,0.5107134580612183
91097,0.506681501865387
43494,0.5052813291549683
84939,0.5041776299476624
105726,0.5034579038619995
121969,0.5039160251617432
59804,0.5030744075775146
4075,0.5033506751060486
20102,0.502214252948761
130275,0.5051850080490112
133730,0.5008476972579956
128655,0.505731463432312
31112,0.5055914521217346
50499,0.5059879422187805
130765,0.5062523484230042
102294,0.5007528066635132
66823,0.5042390823364258
17820,0.5085859894752502
16654,0.511260449886322
76034,0.5062565803527832
79863,0.5101931691169739
91778,0.5005967617034912
103628,0.5005869269371033
39498,0.5116400122642517
31528,0.5032707452774048
95782,0.49888312816619873
84320,0.5061574578285217
132206,0.5074106454849243
33876,0.5068538188934326
24970,0.5003401041030884
59855,0.5029559135437012
19430,0.5050895810127258
56109,0.509550154209137
10758,0.505012035369873
116757,0.5055922865867615
91156,0.5005786418914795
94137,0.5078251957893372
113495,0.503733217716217
87884,0.5086022615432739
59501,0.5063971281051636
79556,0.5098814964294434
35701,0.49938657879829407
27941,0.5084936022758484
87359,0.5044395923614502
8552,0.5087063908576965
18830,0.5049670338630676
127738,0.5058053731918335
71474,0.506229817867279
71115,0.5099326372146606
117469,0.5036391019821167
1572,0.5027621388435364
111620,0.5072595477104187
124728,0.5036550760269165
131517,0.5013071298599243
86265,0.5116915106773376
75422,0.5048192739486694
80735,0.5051929354667664
109896,0.5070894956588745
119649,0.5049355030059814
76960,0.5056971907615662
14839,0.5078120827674866
52713,0.5055869221687317
39378,0.5017841458320618
71523,0.5006839632987976
72399,0.506117582321167
41396,0.5062698721885681
75513,0.5034950375556946
122733,0.5036929249763489
96781,0.49702009558677673
118481,0.5057652592658997
53767,0.5071315169334412
46179,0.5099508762359619
36669,0.5020806789398193
1889,0.5025900602340698
39136,0.5063120126724243
112665,0.5119781494140625
134596,0.5101684927940369
47641,0.5139942765235901
84911,0.5050928592681885
124070,0.5088805556297302
113838,0.5072510838508606
99726,0.5035538673400879
110087,0.5050669312477112
101124,0.507396936416626
77264,0.5040656924247742
25741,0.5033906102180481
39222,0.5066011548042297
121945,0.5045650005340576
69450,0.5067352652549744
109654,0.5053297281265259
42269,0.5020272135734558
33590,0.5024087429046631
48981,0.5096383690834045
67771,0.4996242821216583
52747,0.5063880085945129
63788,0.5040563344955444
131677,0.505103588104248
131738,0.5119918584823608
125226,0.5133627653121948
76416,0.5037423968315125
71364,0.5084831118583679
8753,0.5073533058166504
89410,0.5015538930892944
53449,0.5076620578765869
41871,0.49741336703300476
119868,0.5046709179878235
57441,0.5045927166938782
106568,0.5054134130477905
85542,0.5008080005645752
69981,0.5064210891723633
118317,0.5035765171051025
44304,0.5027144551277161
107474,0.5041122436523438
32756,0.5091256499290466
4847,0.5105177164077759
90998,0.5035645961761475
87272,0.5032644271850586
70700,0.5040709972381592
22285,0.5085297226905823
47202,0.5091174840927124
26486,0.49935150146484375
18568,0.5089964866638184
14556,0.5037896633148193
82,0.5020899772644043
70650,0.5058133602142334
47763,0.5070245862007141
73254,0.5007196068763733
16299,0.5075910091400146
2087,0.5035761594772339
51687,0.5083876252174377
91878,0.5016846060752869
97791,0.5077346563339233
113030,0.5054927468299866
36348,0.5098698139190674
58810,0.5055870413780212
108475,0.5010790824890137
63290,0.5039371848106384
